l_id;wkt_srid_4326;24 Hous rel;24 Hours abs;100 Hours average abs;100 Hours max abs;100 Hours max average rel;cap;;;;;;;;;;;;;;;
l646;"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,8.25885994832776 47.6342116213731)";0.520114498;254.856104;20.23158158;32.23687574;0.065789542;490;;l646;"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,8.25885994832776 47.6342116213731)";;;;;;;;;;l650;64.72211361;138.2938262
l647;"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,8.25885994832776 47.6342116213731)";0.066142273;112.4418637;612.2429078;975.5440255;0.573849427;1700;;l647;"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,8.25885994832776 47.6342116213731)";;;;;;;;;;l651;189.7380411;456.8407106
l648;"SRID=4326;LINESTRING(9.72699196993402 54.2914209867842,9.31819523638713 54.7160494089748)";0.838115511;410.6766002;14.04074152;50.2721054;0.102596133;490;;l648;"SRID=4326;LINESTRING(9.72699196993402 54.2914209867842,9.31819523638713 54.7160494089748)";;;;;;;;;;l652;122.2811062;153.9847452
l649;"SRID=4326;LINESTRING(8.3523338799966 49.4212743386606,8.50180851652818 49.4449115114399)";0.126183105;123.659443;964.786329;980;1;980;;l649;"SRID=4326;LINESTRING(8.3523338799966 49.4212743386606,8.50180851652818 49.4449115114399)";;;;;;;;;;l653;54.55570634;130.081594
l650;"SRID=4326;LINESTRING(9.09183529743294 49.2946188662059,8.62320967451897 49.3565822492832)";0.066766265;32.71547009;64.72211361;138.2938262;0.282232298;490;;l650;"SRID=4326;LINESTRING(9.09183529743294 49.2946188662059,8.62320967451897 49.3565822492832)";;;;;;;;;;l654;28.0074982;46.43588395
l651;"SRID=4326;LINESTRING(9.09183529743294 49.2946188662059,9.44691867105201 49.5902629324336)";0.011350256;19.29543602;189.7380411;456.8407106;0.26872983;1700;;l651;"SRID=4326;LINESTRING(9.09183529743294 49.2946188662059,9.44691867105201 49.5902629324336)";;;;;;;;;;l655;5.688807283;30.85567711
l652;"SRID=4326;LINESTRING(8.66378315807233 49.3600873718872,8.62320967451897 49.3565822492832)";0.01054827;5.168652271;122.2811062;153.9847452;0.314254582;490;;l652;"SRID=4326;LINESTRING(8.66378315807233 49.3600873718872,8.62320967451897 49.3565822492832)";;;;;;;;;;l656;114.5453641;326.5728633
l653;"SRID=4326;LINESTRING(9.56710201161841 51.3252573276817,9.38765125748855 51.640733525594)";0.263149199;128.9431074;54.55570634;130.081594;0.265472641;490;;l653;"SRID=4326;LINESTRING(9.56710201161841 51.3252573276817,9.38765125748855 51.640733525594)";;;;;;;;;;l657;56.20682396;144.7900063
l654;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)";0.025835636;12.65946155;28.0074982;46.43588395;0.09476711;490;;l654;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)";;;;;;;;;;l658;29.93308044;63.14729262
l655;"SRID=4326;LINESTRING(8.34912612288763 49.0130521177978,8.3133401659254 49.0090434643525)";0.01422219;6.968873215;5.688807283;30.85567711;0.06297077;490;;l655;"SRID=4326;LINESTRING(8.34912612288763 49.0130521177978,8.3133401659254 49.0090434643525)";;;;;;;;;;l659;50.98054314;73.27888249
l656;"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.364229530696 51.9271204904611)";0.005872609;9.983435817;114.5453641;326.5728633;0.192101684;1700;;l656;"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.364229530696 51.9271204904611)";;;;;;;;;;l660;137.372117;338.5671663
l657;"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.4203895577612 52.1652004276784)";0.48365889;236.9928563;56.20682396;144.7900063;0.295489809;490;;l657;"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.4203895577612 52.1652004276784)";;;;;;;;;;l661;72.15315788;100.9547508
l658;"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.3884721771883 52.1513649329361)";0.06927712;33.94578866;29.93308044;63.14729262;0.128872026;490;;l658;"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.3884721771883 52.1513649329361)";;;;;;;;;;l662;301.6667266;416.9081472
l659;"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.0025898987886 50.8659127196838)";0.785629243;384.958329;50.98054314;73.27888249;0.14954874;490;;l659;"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.0025898987886 50.8659127196838)";;;;;;;;;;l663;7.851827994;19.03559901
l660;"SRID=4326;LINESTRING(9.25103425143703 53.1144323051271,8.82002487241632 53.1073882918815)";0.004576068;2.242273108;137.372117;338.5671663;0.690953401;490;;l660;"SRID=4326;LINESTRING(9.25103425143703 53.1144323051271,8.82002487241632 53.1073882918815)";;;;;;;;;;l664;11.12088247;18.72982751
l661;"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.4772465232803 50.7531200813148)";0.017626416;8.636943729;72.15315788;100.9547508;0.206030104;490;;l661;"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.4772465232803 50.7531200813148)";;;;;;;;;;l665;1689.782164;1700
l662;"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,7.75349546540486 48.0993557006259)";0.959882667;1631.800533;301.6667266;416.9081472;0.245240087;1700;;l662;"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,7.75349546540486 48.0993557006259)";;;;;;;;;;l666;703.8676458;1135.770171
l663;"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.74970009407096 49.3651763747607)";0.307050531;150.4547604;7.851827994;19.03559901;0.038848161;490;;l663;"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.74970009407096 49.3651763747607)";;;;;;;;;;l667;34.94692861;99.9671018
l664;"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.76601564520935 49.3600771523749)";0.116614488;57.14109912;11.12088247;18.72982751;0.038224138;490;;l664;"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.76601564520935 49.3600771523749)";;;;;;;;;;l668;40.87013685;116.9106784
l665;"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.30626265141083 49.0128258362562)";0.03930943;66.82603117;1689.782164;1700;1;1700;;l665;"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.30626265141083 49.0128258362562)";;;;;;;;;;l669;297.0902994;387.2027972
l666;"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,14.54 49.736)";0.16320308;277.4452352;703.8676458;1135.770171;0.6681001;1700;;l666;"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,14.54 49.736)";;;;;;;;;;l670;375.9638303;490
l667;"SRID=4326;LINESTRING(8.47470704898602 53.4286511943138,8.47791063608626 53.428485468955)";0.206531331;351.1032622;34.94692861;99.9671018;0.058804178;1700;;l667;"SRID=4326;LINESTRING(8.47470704898602 53.4286511943138,8.47791063608626 53.428485468955)";;;;;;;;;;l671;305.190732;606.0584204
l668;"SRID=4326;LINESTRING(8.47470704898602 53.4286511943138,8.47791063608626 53.428485468955)";0.102484201;174.2231424;40.87013685;116.9106784;0.068770987;1700;;l668;"SRID=4326;LINESTRING(8.47470704898602 53.4286511943138,8.47791063608626 53.428485468955)";;;;;;;;;;l672;80.27331056;80.27331056
l669;"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,8.05283751634017 53.3338809598955)";0.437740991;214.4930858;297.0902994;387.2027972;0.79020979;490;;l669;"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,8.05283751634017 53.3338809598955)";;;;;;;;;;l673;14.04140688;50.2744877
l670;"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,8.05283751634017 53.3338809598955)";0.024021473;11.7705219;375.9638303;490;1;490;;l670;"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,8.05283751634017 53.3338809598955)";;;;;;;;;;l674;16.12590763;16.12590763
l671;"SRID=4326;LINESTRING(8.284861778672 50.7590735194915,8.65659923594081 50.6055491256016)";0.009485828;16.12590763;305.190732;606.0584204;0.356504953;1700;;l671;"SRID=4326;LINESTRING(8.284861778672 50.7590735194915,8.65659923594081 50.6055491256016)";;;;;;;;;;l675;139.9912714;194.1645676
l672;"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.99933301239 52.2001419745622)";0.114214452;194.1645676;80.27331056;80.27331056;0.047219594;1700;;l672;"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.99933301239 52.2001419745622)";;;;;;;;;;l676;96.2141423;120.9143653
l673;"SRID=4326;LINESTRING(9.72699196993402 54.2914209867842,9.31819523638713 54.7160494089748)";0.199413111;97.71242445;14.04140688;50.2744877;0.102600995;490;;l673;"SRID=4326;LINESTRING(9.72699196993402 54.2914209867842,9.31819523638713 54.7160494089748)";;;;;;;;;;l677;43.34604399;55.02757561
l674;"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8132328973194 48.2212664654998)";0.138198948;67.71748441;16.12590763;16.12590763;0.032910016;490;;l674;"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8132328973194 48.2212664654998)";;;;;;;;;;l678;28.0213977;46.45892905
l675;"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.1575015165126 53.5551316685834)";0.011355889;19.30501192;139.9912714;194.1645676;0.114214452;1700;;l675;"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.1575015165126 53.5551316685834)";;;;;;;;;;l679;28.23861784;46.81907579
l676;"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.4413154852023 49.2514026469585)";0.01144392;19.45466318;96.2141423;120.9143653;0.071126097;1700;;l676;"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.4413154852023 49.2514026469585)";;;;;;;;;;l680;28.21744946;46.78397903
l677;"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.4407746483177 48.1718035473026)";0.011435341;19.44007947;43.34604399;55.02757561;0.032369162;1700;;l677;"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.4407746483177 48.1718035473026)";;;;;;;;;;l681;6.196024052;6.219807934
l678;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)";0.01140948;5.590645159;28.0213977;46.45892905;0.094814141;490;;l678;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)";;;;;;;;;;l682;259.496171;385.0181398
l679;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)";0.159144757;77.98093092;28.23861784;46.81907579;0.095549134;490;;l679;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)";;;;;;;;;;l683;259.481406;384.9962326
l680;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)";0.159135702;77.97649389;28.21744946;46.78397903;0.095477508;490;;l680;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)";;;;;;;;;;l684;12.03548118;12.1554486
l681;"SRID=4326;LINESTRING(9.77654483874895 53.6906352606291,9.52960512906833 53.6189906941937)";0.022339056;10.94613721;6.196024052;6.219807934;0.012693486;490;;l681;"SRID=4326;LINESTRING(9.77654483874895 53.6906352606291,9.52960512906833 53.6189906941937)";;;;;;;;;;l685;17.32170719;39.82865778
l682;"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.25103425143703 53.1144323051271)";0.004673523;7.944988709;259.496171;385.0181398;0.226481259;1700;;l682;"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.25103425143703 53.1144323051271)";;;;;;;;;;l686;18.73363607;43.07517566
l683;"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.25103425143703 53.1144323051271)";0.005054471;8.592601492;259.481406;384.9962326;0.226468372;1700;;l683;"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.25103425143703 53.1144323051271)";;;;;;;;;;l687;18.87578984;43.40203683
l684;"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,11.1228545605428 50.9989090670144)";0.005092826;8.657803497;12.03548118;12.1554486;0.007150264;1700;;l684;"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,11.1228545605428 50.9989090670144)";;;;;;;;;;l688;18.67847224;42.94833474
l685;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";0.005039588;8.567299368;17.32170719;39.82865778;0.023428622;1700;;l685;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";;;;;;;;;;l689;18.87859873;43.40849547
l686;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";0.005093583;8.659091861;18.73363607;43.07517566;0.025338339;1700;;l686;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";;;;;;;;;;l690;17.32170719;39.82865778
l687;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";0.004673523;7.944988709;18.87578984;43.40203683;0.02553061;1700;;l687;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";;;;;;;;;;l691;653.8110818;967.929183
l688;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";0.160637828;273.0843068;18.67847224;42.94833474;0.025263726;1700;;l688;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";;;;;;;;;;l692;65.81272137;95.99346477
l689;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";0.091431434;155.4334381;18.87859873;43.40849547;0.025534409;1700;;l689;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";;;;;;;;;;l693;634.1724479;1051.941264
l690;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";0.12200387;207.4065784;17.32170719;39.82865778;0.023428622;1700;;l690;"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)";;;;;;;;;;l694;418.1845733;490
l691;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.2140153990158 50.9438998573728)";0.279767631;475.604972;653.8110818;967.929183;0.569370108;1700;;l691;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.2140153990158 50.9438998573728)";;;;;;;;;;l695;74.32107329;160.7462602
l692;"SRID=4326;LINESTRING(6.21619297137216 50.9123617956925,6.2140153990158 50.9438998573728)";0.02444162;41.5507537;65.81272137;95.99346477;0.056466744;1700;;l692;"SRID=4326;LINESTRING(6.21619297137216 50.9123617956925,6.2140153990158 50.9438998573728)";;;;;;;;;;l696;134.2793595;134.2793595
l693;"SRID=4326;LINESTRING(5.339 52.006,6.2140153990158 50.9438998573728)";0.078987859;134.2793595;634.1724479;1051.941264;0.618788979;1700;;l693;"SRID=4326;LINESTRING(5.339 52.006,6.2140153990158 50.9438998573728)";;;;;;;;;;l697;40.00376392;89.59289314
l694;"SRID=4326;LINESTRING(14.009 47.264,11.2869438320852 47.4928624569052)";0.135191029;66.24360406;418.1845733;490;1;490;;l694;"SRID=4326;LINESTRING(14.009 47.264,11.2869438320852 47.4928624569052)";;;;;;;;;;l698;36.8370348;64.85958698
l695;"SRID=4326;LINESTRING(11.2777210418419 47.4958726669837,11.2869438320852 47.4928624569052)";0.009205608;4.510747874;74.32107329;160.7462602;0.328053592;490;;l695;"SRID=4326;LINESTRING(11.2777210418419 47.4958726669837,11.2869438320852 47.4928624569052)";;;;;;;;;;l699;33.80262035;101.3531225
l696;"SRID=4326;LINESTRING(11.2939727001158 48.0520427719624,11.2869438320852 47.4928624569052)";0.108208107;53.02197228;134.2793595;134.2793595;0.274039509;490;;l696;"SRID=4326;LINESTRING(11.2939727001158 48.0520427719624,11.2869438320852 47.4928624569052)";;;;;;;;;;l700;76.3104006;277.0472887
l697;"SRID=4326;LINESTRING(13.3057532949594 52.2307818451873,13.5053368398164 52.4747788520482)";0.472800687;231.6723364;40.00376392;89.59289314;0.182842639;490;;l697;"SRID=4326;LINESTRING(13.3057532949594 52.2307818451873,13.5053368398164 52.4747788520482)";;;;;;;;;;l701;80.81564724;172.7736451
l698;"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.5053368398164 52.4747788520482)";0.065624458;32.15598444;36.8370348;64.85958698;0.132366504;490;;l698;"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.5053368398164 52.4747788520482)";;;;;;;;;;l702;51.91519563;93.95471673
l699;"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.5053368398164 52.4747788520482)";0.268719155;131.6723862;33.80262035;101.3531225;0.206843107;490;;l699;"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.5053368398164 52.4747788520482)";;;;;;;;;;l703;29.22804865;38.87741555
l700;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,8.53055554991256 47.9148481845625)";0.054146278;92.04867328;76.3104006;277.0472887;0.162968993;1700;;l700;"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,8.53055554991256 47.9148481845625)";;;;;;;;;;l704;82.42550031;215.7663431
l701;"SRID=4326;LINESTRING(8.87294280487974 48.3100912582216,8.53055554991256 47.9148481845625)";0.012134946;20.62940739;80.81564724;172.7736451;0.101631556;1700;;l701;"SRID=4326;LINESTRING(8.87294280487974 48.3100912582216,8.53055554991256 47.9148481845625)";;;;;;;;;;l705;94.19721212;272.8354045
l702;"SRID=4326;LINESTRING(8.46542980021065 48.0435236210637,8.53055554991256 47.9148481845625)";0.073996249;125.7936232;51.91519563;93.95471673;0.05526748;1700;;l702;"SRID=4326;LINESTRING(8.46542980021065 48.0435236210637,8.53055554991256 47.9148481845625)";;;;;;;;;;l706;24.46557139;26.69466396
l703;"SRID=4326;LINESTRING(7.91072928612534 48.5012882982432,8.24975045659741 48.8491773731136)";0.054478906;26.69466396;29.22804865;38.87741555;0.079341664;490;;l703;"SRID=4326;LINESTRING(7.91072928612534 48.5012882982432,8.24975045659741 48.8491773731136)";;;;;;;;;;l707;18.82549612;63.39369814
l704;"SRID=4326;LINESTRING(8.24872901623214 48.8463165189067,8.24975045659741 48.8491773731136)";0.044286515;21.7003925;82.42550031;215.7663431;0.440339476;490;;l704;"SRID=4326;LINESTRING(8.24872901623214 48.8463165189067,8.24975045659741 48.8491773731136)";;;;;;;;;;l708;35.54583308;35.64478365
l705;"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.24975045659741 48.8491773731136)";0.016469727;8.070166287;94.19721212;272.8354045;0.556806948;490;;l705;"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.24975045659741 48.8491773731136)";;;;;;;;;;l709;14.71218823;15.45356205
l706;"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.45967747872262 53.8646574512707)";0.031537882;15.45356205;24.46557139;26.69466396;0.054478906;490;;l706;"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.45967747872262 53.8646574512707)";;;;;;;;;;l710;227.2233461;334.7368407
l707;"SRID=4326;LINESTRING(9.44963652666114 53.967286497351,9.45967747872262 53.8646574512707)";0.326964559;160.2126337;18.82549612;63.39369814;0.129374894;490;;l707;"SRID=4326;LINESTRING(9.44963652666114 53.967286497351,9.45967747872262 53.8646574512707)";;;;;;;;;;l711;187.9422964;285.884618
l708;"SRID=4326;LINESTRING(9.34400177215961 53.8517774635399,9.45967747872262 53.8646574512707)";0.243265918;119.2003;35.54583308;35.64478365;0.072744456;490;;l708;"SRID=4326;LINESTRING(9.34400177215961 53.8517774635399,9.45967747872262 53.8646574512707)";;;;;;;;;;l712;122.3963909;246.7470586
l709;"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,11.4299065773025 50.9114464610955)";0.101979532;173.3652044;14.71218823;15.45356205;0.009090331;1700;;l709;"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,11.4299065773025 50.9114464610955)";;;;;;;;;;l713;108.5621843;208.7371511
l710;"SRID=4326;LINESTRING(11.4703941249156 50.9303902294723,11.4299065773025 50.9114464610955)";0.102181637;173.7087829;227.2233461;334.7368407;0.196904024;1700;;l710;"SRID=4326;LINESTRING(11.4703941249156 50.9303902294723,11.4299065773025 50.9114464610955)";;;;;;;;;;l714;207.8951235;492.7685012
l711;"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.4299065773025 50.9114464610955)";0.255401891;434.1832155;187.9422964;285.884618;0.168167422;1700;;l711;"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.4299065773025 50.9114464610955)";;;;;;;;;;l715;9.352536952;9.448471628
l712;"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.25501773539194 53.0267136928067)";0.005557924;9.448471628;122.3963909;246.7470586;0.145145329;1700;;l712;"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.25501773539194 53.0267136928067)";;;;;;;;;;l716;36.84570885;64.19428763
l713;"SRID=4326;LINESTRING(7.25465688214231 53.0266716315927,7.25501773539194 53.0267136928067)";0.050593511;86.00896934;108.5621843;208.7371511;0.122786559;1700;;l713;"SRID=4326;LINESTRING(7.25465688214231 53.0266716315927,7.25501773539194 53.0267136928067)";;;;;;;;;;l717;39.28655875;98.97743376
l714;"SRID=4326;LINESTRING(7.31136229105814 53.1257665563186,7.25501773539194 53.0267136928067)";0.034592103;58.80657519;207.8951235;492.7685012;0.289863824;1700;;l714;"SRID=4326;LINESTRING(7.31136229105814 53.1257665563186,7.25501773539194 53.0267136928067)";;;;;;;;;;l718;113.1412244;261.6769763
l715;"SRID=4326;LINESTRING(7.60711612154456 51.8986046029193,7.37185639416872 52.1977066547834)";0.419003431;205.311681;9.352536952;9.448471628;0.019282595;490;;l715;"SRID=4326;LINESTRING(7.60711612154456 51.8986046029193,7.37185639416872 52.1977066547834)";;;;;;;;;;l719;97.47391291;265.2461429
l716;"SRID=4326;LINESTRING(7.88957671235007 52.2773967624078,7.37185639416872 52.1977066547834)";0.48344598;236.8885302;36.84570885;64.19428763;0.13100875;490;;l716;"SRID=4326;LINESTRING(7.88957671235007 52.2773967624078,7.37185639416872 52.1977066547834)";;;;;;;;;;l720;99.39141348;243.6530674
l717;"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.37185639416872 52.1977066547834)";0.735874746;360.5786258;39.28655875;98.97743376;0.201994763;490;;l717;"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.37185639416872 52.1977066547834)";;;;;;;;;;l721;99.85849634;247.7582449
l718;"SRID=4326;LINESTRING(14.0336963684666 53.5078685980791,13.3984708281663 53.7933318754816)";0.023973112;11.74682481;113.1412244;261.6769763;0.534034645;490;;l718;"SRID=4326;LINESTRING(14.0336963684666 53.5078685980791,13.3984708281663 53.7933318754816)";;;;;;;;;;l722;66.89874591;137.7785101
l719;"SRID=4326;LINESTRING(13.399828840425 53.7944477778114,13.3984708281663 53.7933318754816)";0.075093028;36.79558384;97.47391291;265.2461429;0.541318659;490;;l719;"SRID=4326;LINESTRING(13.399828840425 53.7944477778114,13.3984708281663 53.7933318754816)";;;;;;;;;;l723;98.72570174;151.682955
l720;"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,13.3984708281663 53.7933318754816)";0.118331556;57.98246256;99.39141348;243.6530674;0.497251158;490;;l720;"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,13.3984708281663 53.7933318754816)";;;;;;;;;;l724;25.88102579;26.11875326
l721;"SRID=4326;LINESTRING(7.7186272145384 51.5342075115271,7.42474524551043 51.4592583943398)";0.015363973;26.11875326;99.85849634;247.7582449;0.145740144;1700;;l721;"SRID=4326;LINESTRING(7.7186272145384 51.5342075115271,7.42474524551043 51.4592583943398)";;;;;;;;;;l725;269.281589;997.8021937
l722;"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.42474524551043 51.4592583943398)";0.047141107;80.13988137;66.89874591;137.7785101;0.081046182;1700;;l722;"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.42474524551043 51.4592583943398)";;;;;;;;;;l726;178.339164;434.7679264
l723;"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.42474524551043 51.4592583943398)";0.011396467;19.37399428;98.72570174;151.682955;0.089225268;1700;;l723;"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.42474524551043 51.4592583943398)";;;;;;;;;;l727;68.23605358;97.20702299
l724;"SRID=4326;LINESTRING(7.12323882950453 51.5256121803004,7.12336046768833 51.4473443869048)";0.03638286;61.85086156;25.88102579;26.11875326;0.015363973;1700;;l724;"SRID=4326;LINESTRING(7.12323882950453 51.5256121803004,7.12336046768833 51.4473443869048)";;;;;;;;;;l728;115.3073349;155.4932
l725;"SRID=4326;LINESTRING(7.00877914033175 51.1742549180397,7.12336046768833 51.4473443869048)";0.045018833;76.53201534;269.281589;997.8021937;0.586942467;1700;;l725;"SRID=4326;LINESTRING(7.00877914033175 51.1742549180397,7.12336046768833 51.4473443869048)";;;;;;;;;;l729;4.891837074;26.87026361
l726;"SRID=4326;LINESTRING(7.1255729106725 51.4489772588145,7.12336046768833 51.4473443869048)";0.005957247;10.1273204;178.339164;434.7679264;0.255745839;1700;;l726;"SRID=4326;LINESTRING(7.1255729106725 51.4489772588145,7.12336046768833 51.4473443869048)";;;;;;;;;;l730;16.60660611;16.60660611
l727;"SRID=4326;LINESTRING(7.41670791195847 51.4570521583476,7.41658261384975 51.4607823586596)";0.009768592;16.60660611;68.23605358;97.20702299;0.057180602;1700;;l727;"SRID=4326;LINESTRING(7.41670791195847 51.4570521583476,7.41658261384975 51.4607823586596)";;;;;;;;;;l731;72.84773893;154.3779682
l728;"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.41658261384975 51.4607823586596)";0.044593556;75.80904555;115.3073349;155.4932;0.091466588;1700;;l728;"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.41658261384975 51.4607823586596)";;;;;;;;;;l732;38.55711984;84.46611265
l729;"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.41658261384975 51.4607823586596)";0.030241976;51.41135893;4.891837074;26.87026361;0.015806037;1700;;l729;"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.41658261384975 51.4607823586596)";;;;;;;;;;l733;1099.637322;1700
l730;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.53303653131644 50.3922427776709)";0.949138546;1613.535528;16.60660611;16.60660611;0.009768592;1700;;l730;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.53303653131644 50.3922427776709)";;;;;;;;;;l734;297.3469973;582.947667
l731;"SRID=4326;LINESTRING(6.47473977006816 49.9224692993999,6.53303653131644 50.3922427776709)";0.386412387;656.9010576;72.84773893;154.3779682;0.09081057;1700;;l731;"SRID=4326;LINESTRING(6.47473977006816 49.9224692993999,6.53303653131644 50.3922427776709)";;;;;;;;;;l735;767.1017558;1357.607094
l732;"SRID=4326;LINESTRING(6.53175001008574 50.39005126464,6.53303653131644 50.3922427776709)";0.548559322;932.5508467;38.55711984;84.46611265;0.049685949;1700;;l732;"SRID=4326;LINESTRING(6.53175001008574 50.39005126464,6.53303653131644 50.3922427776709)";;;;;;;;;;l736;30.66219658;76.06517752
l733;"SRID=4326;LINESTRING(6.61240231530956 51.0359242594819,6.60879226770999 51.0346787720857)";0.067812864;115.2818691;1099.637322;1700;1;1700;;l733;"SRID=4326;LINESTRING(6.61240231530956 51.0359242594819,6.60879226770999 51.0346787720857)";;;;;;;;;;l737;39.01288332;39.01288332
